gmr_right
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
1089.501;  522.333;  488.833;  114.600
1090.045;  496.433;  461.333;  114.200
1090.589;  381.667;  354.333;  105.500
1091.133;  464.267;  428.267;  111.800
1091.676;  400.667;  371.467;  110.900
1092.220;  407.300;  375.600;  110.100
1092.764;  485.700;  459.100;  108.100
1093.307;  455.167;  423.833;  109.900
1093.851;  373.200;  335.600;  107.500
1094.395;  468.033;  438.200;   96.200
1094.938;  433.200;  398.667;   99.300
1095.482;  376.300;  343.733;   97.700
1096.025;  485.267;  459.767;   84.900
1096.568;  538.467;  513.500;   88.500
1097.112;  341.167;  310.867;   95.700
1097.655;  406.133;  372.633;   97.300
1098.198;  406.367;  373.400;   92.600
1098.741;  418.933;  392.000;   91.800
1099.285;  442.800;  417.433;   88.000
1099.828;  288.367;  260.733;   91.700
1100.371;  415.833;  387.200;   89.900
1100.914;  465.067;  434.033;   91.500
1101.457;  464.133;  436.300;   88.100
1101.999;  388.800;  356.733;   86.400
1102.542;  437.067;  412.200;   90.800
1103.085;  449.300;  422.433;   95.400
1103.628;  524.933;  497.733;   97.700
1104.170;  394.600;  370.933;   84.000
1104.713;  441.867;  406.567;   93.900
1105.256;  376.800;  349.367;   93.000
1105.798;  335.400;  308.400;   85.600
1106.341;  500.167;  472.167;   87.100
1106.883;  350.933;  320.500;   85.200
1107.425;  456.400;  426.200;   85.000
1107.968;  413.667;  390.500;   84.300
1108.510;  469.833;  443.500;   88.200
1109.052;  415.833;  397.067;   86.600
1109.594;  377.033;  351.400;   79.400
1110.136;  439.667;  413.033;   81.700
1110.679;  429.200;  397.800;   75.500
1111.221;  407.700;  380.933;   88.500
1111.763;  374.767;  348.200;   87.700
1112.304;  366.267;  342.800;   89.700
1112.846;  454.967;  427.133;   81.900
1113.388;  650.867;  629.167;   86.400
1113.930;  470.600;  444.067;   84.700
1114.472;  414.367;  385.833;   78.900
1115.013;  372.733;  341.267;   78.100
1115.555;  397.633;  380.600;   84.900
1116.097;  390.367;  359.133;   79.200
1116.638;  472.600;  441.733;   83.700
1117.180;  452.367;  428.567;   85.500
1117.721;  385.367;  362.733;   78.800
1118.262;  462.333;  438.667;   77.400
1118.804;  438.433;  405.200;   81.400
1119.345;  389.367;  368.600;   77.800
1119.886;  478.467;  455.000;   81.200
1120.427;  398.267;  372.933;   77.200
1120.969;  407.800;  385.600;   75.200
1121.510;  379.267;  353.567;   80.900
1122.051;  500.200;  473.000;   77.300
1122.592;  447.733;  425.333;   73.300
1123.133;  366.233;  347.133;   90.100
1123.673;  486.267;  463.567;   75.000
1124.214;  414.900;  391.600;   80.600
1124.755;  441.567;  415.133;   78.000
1125.296;  421.200;  397.300;   77.500
1125.836;  474.633;  446.667;   80.400
1126.377;  409.900;  380.900;   75.600
1126.918;  419.233;  397.167;   78.900
1127.458;  423.200;  399.333;   78.000
1127.999;  447.900;  424.367;   76.100
1128.539;  470.433;  445.933;   81.400
1129.079;  431.767;  407.767;   77.400
1129.620;  378.633;  355.933;   68.000
1130.160;  359.900;  341.400;   77.500
1130.700;  437.833;  414.767;   76.300
1131.240;  434.767;  413.600;   66.800
1131.781;  420.167;  400.667;   70.600
1132.321;  409.133;  380.733;   77.200
1132.861;  378.733;  357.267;   70.400
1133.401;  404.633;  378.367;   68.700
1133.941;  429.767;  405.533;   68.500
1134.481;  414.433;  385.733;   75.900
1135.020;  412.733;  392.900;   66.600
1135.560;  462.833;  439.233;   68.100
1136.100;  339.000;  315.133;   64.900
1136.640;  342.900;  322.667;   72.500
1137.179;  359.367;  342.733;   69.700
1137.719;  413.633;  389.533;   68.400
1138.258;  395.367;  377.700;   67.000
1138.798;  449.133;  429.133;   69.600
1139.337;  318.000;  300.733;   64.000
1139.877;  438.833;  418.133;   64.500
1140.416;  608.100;  588.033;   74.900
1140.955;  360.333;  331.367;   67.200
1141.494;  459.767;  434.300;   69.900
1142.034;  394.900;  377.467;   59.100
1142.573;  448.367;  422.867;   65.900
1143.112;  377.700;  349.200;   70.600
1143.651;  361.567;  343.267;   67.100
1144.190;  470.933;  454.700;   56.700
1144.729;  405.133;  389.333;   61.800
1145.267;  394.167;  367.233;   62.500
1145.806;  434.933;  409.133;   68.500
1146.345;  439.000;  409.467;   58.300
1146.884;  431.867;  406.600;   63.100
1147.422;  360.833;  334.233;   54.800
1147.961;  489.867;  467.400;   67.600
1148.500;  467.267;  441.033;   64.700
1149.038;  443.700;  412.300;   61.000
1149.577;  479.133;  457.667;   65.100
1150.115;  301.700;  279.100;   58.100
1150.653;  413.333;  391.267;   60.500
1151.192;  380.067;  355.000;   56.600
1151.730;  450.567;  429.700;   62.300
1152.268;  396.400;  377.700;   55.500
1152.806;  390.300;  370.033;   58.200
1153.344;  387.767;  372.433;   55.000
1153.882;  409.900;  389.233;   64.200
1154.421;  318.533;  292.567;   60.300
1154.958;  411.500;  387.233;   58.100
1155.496;  443.233;  426.200;   55.800
1156.034;  494.267;  476.100;   61.000
1156.572;  458.333;  434.467;   56.200
1157.110;  317.167;  300.300;   53.200
1157.647;  472.633;  448.900;   57.400
1158.185;  386.767;  369.133;   55.500
1158.723;  342.400;  326.500;   58.000
1159.260;  477.333;  460.033;   53.700
1159.798;  458.433;  434.733;   51.700
1160.335;  424.300;  406.900;   59.600

